date,target_1d,target_3d,target_5d,r_bpi,r_bdo,r_psei,r_fx,r_us10y,ma5,ma10,ma20,ema12,ema26,ma_ratio,lag1,lag2,lag3,mom5,mom10,rsi14,macd,macd_signal,vol5,vol10,vol20,vol_ratio,lag_psei,interact,vol5_sq,hi_vol
2022-11-18,0.00200960210536458,0.005127644720632557,0.046083052622447676,0.017587826526562947,0.0031701658251614894,0.0052394303543672385,-0.003138625069999703,0.011326337821938702,88.38600000000005,87.53200000000002,87.1535,87.6354155864943,86.90441608208688,1.0141417154790118,-0.008268722424851034,0.009862348260129076,-0.0036388486820458153,-0.007319476084158307,-0.01228556125113531,58.998011722951695,0.8411534618873118,0.6343658688167273,0.013146473952735542,0.018829364578353224,0.016490982355695887,0.6981899945709854,0.0018209062200718745,-1.0870454398070439e-4,1.7282977738995405e-4,0
2022-11-21,0.0010032886410949085,0.013295121603963895,0.047057254947376184,0.00200960210536458,7.444630904041356e-4,-0.0053175127750868835,0.002442003655551809,0.0018317339590078366,88.69800000000005,87.60100000000003,87.438,87.94689011164903,87.1085334093397,1.0144102106635564,0.017587826526562947,-0.008268722424851034,0.009862348260129076,-0.02002479864907724,0.002571431436396832,59.50083026579385,0.9624277547754412,0.6999782460084701,0.010375850090951221,0.018830577046676032,0.016486689593195904,0.5510107345745288,0.0052394303543672385,1.8248865146527245e-4,1.0765826510989247e-4,0
2022-11-22,0.002114753974173068,0.043070161875988194,0.07963979814699082,0.0010032886410949085,0.007691276389758487,0.004115992155339732,-8.714597501409748e-4,-0.017671606160908154,89.09200000000006,87.85800000000002,87.642,88.22429163293378,87.30419760124046,1.0165445790830887,0.00200960210536458,0.017587826526562947,-0.008268722424851034,0.0046421373231407236,0.021327576087524232,59.766504125738535,1.0538943796217337,0.7707614727311228,0.00976596950114554,0.017323092513335584,0.016010518030737806,0.5637543927926001,-0.0053175127750868835,1.9625712870428353e-5,9.537416029730486e-5,0
2022-11-23,0.010177078988695918,0.04393921233210821,0.07752504417281775,0.002114753974173068,-0.003791912057975547,0.012468505738665609,-0.01139863284167329,-0.013933721531497313,89.35000000000007,88.15200000000002,87.86,88.48824676632859,87.4994422233708,1.0169587980878678,0.0010032886410949085,0.00200960210536458,0.017587826526562947,-0.007747594285956008,0.004181582129835946,60.357734779989805,1.1300695385389359,0.8426230858926855,0.009293532364648008,0.01724000542140258,0.01599100751296527,0.5390678330710132,0.004115992155339732,9.324095457099252e-6,8.636974381276e-5,0
2022-11-24,0.030778328913119206,0.06734796518412184,0.04917791745840333,0.010177078988695918,0.025162588377193592,0.003096431152252767,-0.0019419195792739273,0,89.93800000000007,88.83200000000002,88.076,88.85313187920111,87.74837242904704,1.021140832917027,0.002114753974173068,0.0010032886410949085,0.00200960210536458,0.01844580141354695,0.04455436806630893,63.17923983987028,1.259008480239765,0.9259001647621015,0.007177009815323781,0.011065843165221564,0.01596457005614428,0.6485732454513854,0.012468505738665609,1.5177610029635085e-5,5.15094698892539e-5,0
2022-11-25,0.0029838044302930877,0.036569636271002626,-0.03077832891311929,0.030778328913119206,-0.009897924166424339,0.01163557041849529,0.0017655371817798134,-0.004055732138615902,90.78200000000007,89.58400000000002,88.35600000000001,89.59880389778556,88.1892337305991,1.0274571053465533,0.010177078988695918,0.002114753974173068,0.0010032886410949085,0.013190502386556259,0.005871026302397952,70.22449468503308,1.5983472217169004,1.0603895761530613,0.012606210698661253,0.012175661459804867,0.016857551152022993,1.0353614660096904,0.003096431152252767,1.2829440202841912e-4,1.5891654817904146e-4,0
2022-11-28,0.03358583184070954,0.015415784114991032,-0.04393921233210826,0.0029838044302930877,-0.003748575818091478,0.0112174114900897,-0.0019422624627912298,0.0032459005606186157,91.64600000000007,90.17200000000001,88.65,90.27283406735701,88.61817938018436,1.0337958262831366,0.030778328913119206,0.010177078988695918,0.002114753974173068,9.742023249285077e-4,-0.01905059632414873,70.817355807329193,1.8671729646734914,1.2217462538571473,0.012473805354989922,0.011254979802453628,0.016842042678061497,1.1082921137069108,0.01163557041849529,3.839228840141075e-4,1.5559582003417527e-4,0
2022-11-29,0,-0.06734796518412192,-0.029762547659263394,0.03358583184070954,-0.0068937264599860625,0.014754116363839593,-3.5354428510379383e-4,0.012079018965760198,93.13400000000006,91.11300000000001,89.10450000000002,91.33701344160978,89.25312905572626,1.0452221829425006,0.0029838044302930877,0.030778328913119206,0.010177078988695918,0.03258254319961463,0.037224680522755356,76.57564164437157,2.3348026090854734,1.4443575249028124,0.015196729511062186,0.013479437108998415,0.018128263883092757,1.1274008987302122,0.0112174114900897,4.534406884107306e-5,2.3094058783238835e-4,0
2022-11-30,-0.018170047725718508,-0.0775250441728178,-0.06734796518412184,0,0,0,-0.0015924979035720863,-0.012079018965760163,94.58400000000007,91.96700000000001,89.65050000000002,92.23747291213137,89.84104542196877,1.0550303679287907,0.03358583184070954,0.0029838044302930877,0.030778328913119206,-0.002114753974173068,-0.009862348260129076,76.57564164437157,2.6674082863873183,1.6889676771997137,0.0156984327397474,0.013860933396583387,0.01712998393579499,1.1325667825239636,0.014754116363839593,5.272449221598453e-4,2.4644079048437306e-4,0
2022-12-01,-0.04917791745840341,-0.011592499933544886,-0.04917791745840333,-0.018170047725718508,-8.304498747160835e-4,-0.006775814502779665,-0.0042591013806349935,-0.04812876335028887,95.50000000000007,92.71900000000002,90.10250000000002,92.73016938718808,90.25578279811924,1.059903998224245,0,0.03358583184070954,0.0029838044302930877,-0.028347126714414424,-0.009901325300867474,68.08183770480663,2.7415269275359977,1.8994795272669707,0.02196971689189797,0.015503523038167126,0.01794483509097603,1.4170789979678902,0,0,4.8266846031014694e-4,0
2022-12-02,-0.010177078988695888,7.632783294297951e-17,-0.005075592933126233,-0.04917791745840341,-0.013943337999680037,-0.03710772494018474,-0.009470275370871898,-0.006538758656564727,94.93200000000007,92.85700000000001,90.19450000000002,92.44245101992838,90.30053962788818,1.0525253757158148,-0.018170047725718508,0,0.03358583184070954,-0.07995624637152261,-0.06676574398496635,51.86693676736112,2.3719807222267075,1.993979766258918,0.03039764909937219,0.023386847378972123,0.020671055522948158,1.2997754082366701,-0.006775814502779665,-5.523267348852369e-4,9.24017070768563e-4,0
2022-12-05,0.04776249651355441,0.010177078988695965,0.011167123621570154,-0.010177078988695888,-0.00940475285216293,-0.007349369366351494,0.004478287824695973,0.026180224269724647,94.12400000000007,92.88500000000002,90.24300000000002,92.05745855532402,90.27383298878536,1.0430061057367335,-0.04917791745840341,-0.018170047725718508,0,-0.013160883418988975,-0.012186681094060469,49.325598778545924,1.9757946544268767,1.9903427438925099,0.029975274648457277,0.02367485151161486,0.02082112347101244,1.266123026526753,-0.03710772494018474,-0.0014741215824548041,8.985170902504455e-4,0
2022-12-06,-0.037585417524858444,-0.042661010457984753,-0.02761983102519379,0.04776249651355441,0.03564182366648442,0.03541708530351206,-0.0012519003691731573,-0.024185646195967563,93.55400000000007,93.34400000000002,90.60100000000001,92.40861877758186,90.57503054517163,1.0325934592333426,-0.010177078988695888,-0.04917791745840341,-0.018170047725718508,0.014176664672844869,0.0467592078724595,59.53688922734916,2.024385993991795,1.997151393912367,0.03520044517195733,0.028041507011604086,0.022710330538313492,1.255297910964298,-0.007349369366351494,-3.5823771095226854e-4,0.0012390713403039738,0
2022-12-07,0,9.900446328741886e-4,1.5265566588595902e-16,-0.037585417524858444,-0.019985009204400085,-0.022610842096288625,-0.007075797709575352,-0.030344769812933454,92.28800000000007,93.436,90.79400000000001,92.17036973487697,90.59613939367743,1.016454831817081,0.04776249651355441,-0.010177078988695888,-0.04917791745840341,-0.037585417524858444,-0.03970017149903151,50.815263659639555,1.7376351263256984,1.9452481403950335,0.037546508284657706,0.031133303325164983,0.024521833315706898,1.2059917925351964,0.03541708530351206,0.0017933149710421055,0.0014097402843698697,0
2022-12-08,-0.005075592933126309,0.009965586499664659,0.009965586499664704,0,0,0,-0.002454077524539874,0.02406260336456618,91.37200000000006,93.436,91.134,91.96877439104975,90.6156846237754,1.002611539052385,-0.037585417524858444,0.04776249651355441,-0.010177078988695888,0.018170047725718508,-0.010177078988695918,50.81526365963956,1.4932180592048816,1.8548421241570032,0.037855867025151535,0.030966518730114197,0.022981640464398528,1.2224773264014857,-0.022610842096288625,-0.0014228285679058414,0.0014330666682259552,0
2022-12-09,0.006065637566000498,0.005075592933126462,0.014605212123433527,-0.005075592933126309,0,0.008387508272081678,0,0.02153667168663992,91.28000000000006,93.106,91.345,91.72742448473441,90.59970798497721,0.9992884120641531,0,-0.037585417524858444,0.04776249651355441,0.0441023245252771,-0.035853921846245515,49.699150525666575,1.2447242103078127,1.7328185413871653,0.030895395835648515,0.02902151171904042,0.02251155659660413,1.0645687976129334,0,0,9.545254838414076e-4,0
2022-12-12,0.008975541866790471,0.008975541866790516,-0.01629476834220228,0.006065637566000498,0.02933299214687379,7.717245387304498e-4,0.004326669810732198,0.012259877418280366,91.48200000000007,92.803,91.48750000000001,91.60782071785219,90.62565554164557,0.9999398824976096,-0.005075592933126309,0,-0.037585417524858444,0.016242716554696387,0.00308183313570741,51.0826112759228,1.0837606308461867,1.6030069592789697,0.03054313489327113,0.029115233782067453,0.02205674617583547,1.0490430927634573,0.008387508272081678,-1.5502451961981053e-4,9.328830891085565e-4,0
2022-12-13,-0.009965586499664506,-4.359673093574421e-4,-0.020142665488360318,0.008975541866790471,0.016129381929883498,-4.283247252893913e-4,0.0037705404218870493,-0.03093613792779695,90.96800000000007,92.261,91.68700000000001,91.63277137664417,90.71042179781998,0.9921581031116741,0.006065637566000498,-0.005075592933126309,0,-0.03878695464676394,-0.02461028997391907,53.15143579458853,1.016806625461375,1.4857668925154508,0.01872969935592448,0.026583100388794544,0.022079644198353437,0.7045716670362321,7.717245387304498e-4,1.1360756801319086e-4,3.508016379633179e-4,0
2022-12-14,0.009965586499664551,-0.015304723709328245,0.014965596916370384,-0.009965586499664506,0.009730284642576038,0.004953997455071656,-0.0017937224540267663,5.711289346533889e-4,90.96800000000007,91.628,91.7975,91.51388347254507,90.72150166464812,0.9909638062038735,0.008975541866790471,0.006065637566000498,-0.005075592933126309,0.027619831025193938,-0.009965586499664506,50.59418559206483,0.8734222795671931,1.3632979699257992,0.0077850316118446535,0.02653082661465784,0.022163544494518225,0.29343343593914084,-4.283247252893913e-4,6.9874877166399e-5,6.060671719742056e-5,0
2022-12-15,-4.359673093574872e-4,-0.020142665488360363,-3.122502256758253e-17,0.009965586499664551,-0.027667985329243402,-0.007323728083285743,0.0021520811749377107,-0.015245505340105022,91.15000000000006,91.261,91.99,91.55328601523044,90.79916820800752,0.9908685726709432,-0.009965586499664506,0.008975541866790471,0.006065637566000498,0.009965586499664551,0.02813563422538306,53.027970689592436,0.8305338276836993,1.2567451414773794,0.008970468218207992,0.026674872235793456,0.022127201860074924,0.3362890790596194,0.004953997455071656,-8.939597697104308e-5,8.046930005387967e-5,0
2022-12-16,-0.02483434289963531,0.005435977726063319,-0.0015273841066680543,-4.359673093574872e-4,-0.0303192723211059,-0.01076308109757209,-0.005388911909626965,0.009232628800020168,91.41600000000008,91.34799999999998,92.10249999999999,91.58047278211806,90.86811871111807,0.992546347819007,0.009965586499664551,-0.009965586499664506,0.008975541866790471,0.004639625623768822,0.04874195014904592,52.90460314861393,0.7839427965540491,1.1621846724927134,0.00826900481784095,0.021422576634224436,0.021830097971426207,0.3859948762946887,-0.007323728083285743,8.24054827783369e-5,6.837644067747683e-5,0
2022-12-19,0.005127644720632434,0.025270310208992765,0.023306958792967257,-0.02483434289963531,0.0055814098381950445,-0.012738374539401043,-0.0021637224453110305,0.02803524238525783,91.12200000000009,91.30199999999999,92.09349999999999,91.25732312333068,90.7652951028871,0.9894509384484257,-4.359673093574872e-4,0.009965586499664551,-0.009965586499664506,-0.030899980465635808,-0.014657263910939421,46.369723191523704,0.5420882727102283,1.0381653925362164,0.014517377001832907,0.022730216911294787,0.02259232725176472,0.6386818506170582,-0.01076308109757209,-6.329101790417357e-6,2.10754235013347e-4,0
2022-12-20,0.025142675905066195,0.01817931407233482,0.010177078988695803,0.005127644720632434,-0.00371747640013242,0.0068130579664065615,-0.002892265212146686,0.028357006485055087,90.75600000000009,90.862,92.103,91.05465802743365,90.70416213230287,0.9853750692159874,-0.02483434289963531,-4.359673093574872e-4,0.009965586499664551,-0.0038478971461580374,-0.04263485179292197,47.78963343579013,0.38641655122675367,0.9078156242743239,0.013790466173247374,0.015525982457379532,0.02262173643861142,0.8882185852717318,-0.012738374539401043,-3.4247716569224686e-4,1.9017695727548007e-4,0
2022-12-21,-0.0050000104167058634,-0.006963361832731373,-0.01496559691637039,0.025142675905066195,0.014787700154379371,0.00965881403045127,-0.0029006546806373446,0,91.03000000000009,90.999,92.2175,91.23547986936694,90.8171871595397,0.9871228346029776,0.005127644720632434,-0.02483434289963531,-4.359673093574872e-4,0.0351082624047307,0.06272809342992464,54.27934809545378,0.46058760781968466,0.8183700209833962,0.018233901412405974,0.013311333603635043,0.023305086523392176,1.369802752702906,0.0068130579664065615,9.349696831385578e-5,3.324751607173406e-4,0
2022-12-22,-0.0019633514160255095,-0.009965586499664527,0.019851768552731526,-0.0050000104167058634,-0.009216655104923952,0.008572523779171875,0.00217627942259567,-0.004080001595016868,91.03000000000009,91.09,92.263,91.31771373561818,90.8877658884627,0.9866360296110042,0.025142675905066195,0.005127644720632434,-0.02483434289963531,-0.014965596916370415,-0.0050000104167058634,52.858044085575266,0.47305359852625184,0.7493067364919673,0.018030402456454545,0.013466791016796494,0.023246373037628873,1.33887890841746,0.00965881403045127,4.53332565400546e-4,3.250954127417221e-4,0
2022-12-23,0,-0.008002235083639017,0.021815119968757034,-0.0019633514160255095,-0.011173300598125302,-0.0054749461540541155,2.7170221604450056e-4,0.022103330837151724,91.0020000000001,91.209,92.1575,91.35960393013846,90.93978323005805,0.9874616824458139,-0.0050000104167058634,0.025142675905066195,0.005127644720632434,-0.0015273841066680222,0.0031122415171007996,52.281149000860864,0.46164691092165366,0.6917747713779047,0.018052560426522667,0.013346291955426191,0.022127692426119144,1.3526274179236017,0.008572523779171875,-9.026299018082538e-5,3.2589493795325225e-4,0
2022-12-26,-0.008002235083639017,0.021815119968757034,0.021815119968757034,0,0,0,-6.340867099541505e-4,0,91.42400000000009,91.273,92.03799999999998,91.39504947934793,90.98794743523894,0.9933288424346477,-0.0019633514160255095,-0.0050000104167058634,0.025142675905066195,0.02483434289963531,-0.006065637566000498,52.28114900086087,0.44742414306988554,0.6429046457163009,0.01202766477088121,0.01324347008329857,0.022108484303428825,0.9081958652248839,-0.0054749461540541155,-2.361453265938976e-5,1.4466471984069695e-4,0
2022-12-27,0,0.029817355052396053,-0.010177078988695968,-0.008002235083639017,-0.008462673918733654,0.0036426299230585095,0.012068956726069757,0.028644704522388393,91.60800000000009,91.182,91.72149999999998,91.31273417483287,90.97846984744345,0.9987625583968874,0,-0.0019633514160255095,-0.0050000104167058634,-0.013129879804271452,-0.01697777695042949,49.72838969669442,0.36741036417728967,0.5878057894084987,0.013269609862412733,0.013152805797918738,0.02055715440680757,1.0088805435348613,0,0,1.7608254590064127e-4,0
2022-12-28,0.029817355052396053,0.029817355052396053,-0.007179574662710047,0,0,0.00024978220340305253,0.004822729719050401,0.006970517161368415,91.33400000000009,91.182,91.40499999999997,91.24308276332013,90.96969430318838,0.9992232372408524,-0.008002235083639017,0,-0.0019633514160255095,-0.025142675905066195,0.009965586499664506,49.72838969669442,0.30052696365077125,0.5303500242569532,0.0034675928636139176,0.012769691027175843,0.02055715440680757,0.27154868948938177,0.0036426299230585095,-2.774849326898758e-5,1.2024200267786169e-5,0
2022-12-29,0,-0.03999443404109202,-0.021815119968757277,0.029817355052396053,-0.0018903597311688953,-2.2843341128954096e-5,-0.0057183858469949085,-0.013468228694581346,91.70200000000008,91.36600000000001,91.31349999999996,91.6072238766555,91.1652725029522,1.0042545735296546,0,-0.008002235083639017,0,0.03481736546910191,0.019851768552731502,58.56710631731087,0.48478040109953824,0.5212360996254702,0.014816769507074045,0.015698328137936812,0.02151658507029211,0.9438437887705774,0.00024978220340305253,0,2.1953665862575923e-4,0
2022-12-30,0,-0.0369969297151061,-0.013876412623864146,0,0,0,-0.0023324671918487725,0.011407930415342523,92.10600000000008,91.554,91.45099999999996,91.91534328024696,91.34636342865946,1.007162305496934,0.029817355052396053,0,-0.008002235083639017,0.0019633514160255095,4.359673093574872e-4,58.56710631731087,0.622881776822859,0.541565235064948,0.014645225645276169,0.015691461012171032,0.018284485080940393,0.9333245409026378,-2.2843341128954096e-5,4.366818928876556e-4,2.144826342010548e-4,0
2023-01-02,-0.03999443404109202,-0.021815119968757277,0.03845620283420329,0,0,0,5.387447378218546e-4,0,92.51000000000008,91.96700000000001,91.63449999999996,92.1760596986705,91.51404021172172,1.0095542617682218,0,0.029817355052396053,0,0,0.02483434289963531,58.567106317310866,0.7234075617437163,0.5779337004007017,0.014645225645276169,0.012635100907457716,0.018083182878732524,1.1590905171665071,0,0,2.144826342010548e-4,0
2023-01-03,0.002997504325985921,0.026118021417227875,0.06416320054683101,-0.03999443404109202,0.020599979387897097,0.0029834881167636893,0.004120761900258165,-0.0224201170006011,92.32600000000009,91.96700000000001,91.41449999999996,91.83205051425966,91.39744464048307,1.0099710658593564,0,0,0.029817355052396053,-0.031992198957453005,-0.04512207876172446,45.29348149939311,0.47551206216556174,0.5574493727536738,0.024839056087336917,0.01889642584529003,0.017009660061272584,1.3144843522632668,0,0,6.169787073098691e-4,0
2023-01-04,0.015181809746348822,0.07545313254930938,0.030136574799219,0.002997504325985921,0.032819718636084426,0.019917213008002695,-0.0014313833182868958,-0.02239492984713925,92.1960000000001,91.76500000000001,91.38199999999998,91.58250428129664,91.30948577822507,1.008907662340506,-0.03999443404109202,0,0,0.002997504325985921,-0.022145171579080275,46.2584831901316,0.2990034395053742,0.505760186104014,0.024936445167188164,0.01680431229585404,0.014876772929833732,1.4839313104970373,0.0029834881167636893,-9.97319011458415e-4,6.218262975761819e-4,0
2023-01-05,0.007938707344893131,0.04598388647449627,0.03254677478810577,0.015181809746348822,0.022173857494322075,0.006354700931805509,-5.372974070335706e-4,0.0029613476420959966,91.7920000000001,91.74700000000001,91.41849999999997,91.58365746878945,91.33026460946766,1.004085606305071,0.002997504325985921,-0.03999443404109202,0,-0.01463554530604723,0.020181820163054684,51.01463143319489,0.27744675919347817,0.4600975007219068,0.02087969852377928,0.017624499476533276,0.01527797168403504,1.1846973896524122,0.019917213008002695,6.258698665031024e-5,4.359618104439106e-4,0
2023-01-06,0.05233261545806744,0.007016057707977055,0.089364541999057,0.007938707344893131,-0.026668247082161294,-0.013904150486886372,-0.005533014510928371,-0.041438229864690694,91.53400000000008,91.82000000000002,91.51449999999997,91.69694093512953,91.40357834209968,1.0002130809871672,0.015181809746348822,0.002997504325985921,-0.03999443404109202,0.007938707344893131,0.00990205876091864,53.36577260072347,0.3209530724627374,0.43226861507007297,0.021584364957488382,0.01779156582065859,0.015309595267531288,1.21317961415323,0.006354700931805509,3.276897222803471e-4,4.6588481061805246e-4,0
2023-01-09,-0.014287436328464298,-0.027724548014854803,0.058590821299403816,0.05233261545806744,0.012533736147256657,0.018170821264901285,-0.010539566242718677,-0.01467710400821589,92.26800000000007,92.38900000000001,91.83099999999996,92.55587309895576,91.83886883527748,1.0047587416014212,0.007938707344893131,0.015181809746348822,0.002997504325985921,0.05233261545806744,0.05233261545806744,65.48683347792458,0.7807198333031451,0.5019588587166874,0.03295821954130198,0.024107629133691088,0.019126906233997855,1.3671281965774869,-0.013904150486886372,2.616456595471343e-4,0.0010862442353326597,0
2023-01-10,-0.031029121421626085,0.05131936286945386,0.05408917372126762,-0.014287436328464298,-0.01343504310326939,-0.004953161873933531,-0.0027344835195969044,0.029141902902585858,93.46000000000006,92.893,92.03749999999997,93.07035416065487,92.13969336599766,1.015455656661688,0.05233261545806744,0.007938707344893131,0.015181809746348822,0.025706997712627723,-0.0062852012448252805,60.75529805897533,1.0100541478474945,0.6035779165428489,0.024606633609180504,0.0245911190285511,0.01947193117106437,1.0006309017743922,0.018170821264901285,0.0012877294943868013,6.054864175764515e-4,0
2023-01-11,0.017592009735235583,0.10390737904949421,0.11192171248780318,-0.031029121421626085,-0.00905803294674571,-0.007032539679088195,0.004371591661496517,-0.018676543180380225,94.01200000000007,93.10400000000001,92.14299999999997,93.05491505901567,92.20119756110894,1.020283689482653,-0.014287436328464298,0.05233261545806744,0.007938707344893131,-0.034026625747612005,-0.031029121421626085,52.141327118815205,0.9259288604585691,0.668048105325993,0.0316919060923933,0.027170372627485118,0.0206957898230238,1.1664141131555286,-0.004953161873933531,-4.5279609042273906e-4,0.0010043769117690756,0
2023-01-12,0.06475647455584436,0.06752628540765812,0.06930283542090279,0.017592009735235583,0.03662758698491971,0.01834079205978109,-3.6357026395766976e-4,-0.029989402157500927,94.61800000000005,93.20500000000001,92.28549999999998,93.29569735762865,92.38036811213792,1.025274826489536,-0.031029121421626085,-0.014287436328464298,0.05233261545806744,0.0024101999888867607,-0.01222534531716047,55.930612129139675,0.9908265838252994,0.7326038010258543,0.03188370753508304,0.02604622392478869,0.0209356764341143,1.2241201498977632,-0.007032539679088195,-9.89323432477706e-4,0.001016570806182711,0
2023-01-13,0.02155889475841425,0.02957322819672322,-8.919281102673163e-4,0.06475647455584436,0.042925044717033844,0.017121840214778278,-0.0018198367169859828,0.017816574158795638,96.34400000000007,93.939,92.74649999999998,94.47328237953194,93.01515565938696,1.0387885257125615,0.017592009735235583,-0.031029121421626085,-0.014287436328464298,0.056817767210951234,0.06475647455584436,66.79310187293707,1.5676227275095878,0.8996075863226011,0.04126534679305989,0.03289836891840521,0.02524519319321459,1.2543280457279364,0.01834079205978109,7.259403825113821e-4,0.001702828845951498,0
2023-01-16,-0.0187890839066005,-0.01701253389335583,-0.021558894758414368,0.02155889475841425,0.05318226546030922,0.013423058692944427,-0.0073126468462864904,0,97.51800000000007,94.893,93.42999999999998,95.8081620134501,93.76588486980275,1.0437546826501134,0.06475647455584436,0.017592009735235583,-0.031029121421626085,-0.030773720699653187,0.02155889475841425,69.59788811450538,2.17805990577824,1.1552980502137289,0.03690537254777726,0.03305474132903627,0.02450044606579308,1.1164925533801857,0.017121840214778278,0.0023898618183640953,0.0013620065228902314,0
2023-01-17,0.026803417344909472,-0.0036617389620810653,-0.018343650630746243,-0.0187890839066005,-0.008000042667076265,-0.00447242187595061,0.007312646846286557,0.006812449802216194,98.58400000000009,96.02199999999998,93.99449999999999,96.64229093445778,94.3187822868544,1.0488273250030598,0.02155889475841425,0.06475647455584436,0.017592009735235583,-0.004501647578136203,0.02120535013449152,64.47924736978291,2.4634633646316795,1.416931113097319,0.03774378774748276,0.030056369866676518,0.025176559393091248,1.2557666782417818,0.013423058692944427,8.13714347831906e-4,0.0014245935135270295,0
2023-01-18,-0.0250268673316648,-0.02957322819672334,-0.03683080342399124,0.026803417344909472,-0.00725517088117191,0.011456723629865289,-0.008597876069376306,-0.046317999304294026,100.78600000000009,97.39899999999997,94.58199999999998,97.7711692522335,95.0344280433837,1.0655938762132342,-0.0187890839066005,0.02155889475841425,0.06475647455584436,0.05783253876653556,0.02380591301892355,68.09825258141774,2.8797366019822634,1.709492210874308,0.02972299049895929,0.03022179709811238,0.025245964950508928,0.9834951377135595,-0.00447242187595061,-5.584677624400356e-4,8.834561642012241e-4,0
2023-01-19,-0.005438288975325736,-0.020120200643990914,-0.017306976644540107,-0.0250268673316648,-0.007308193306724529,-0.004640864676899174,0.0037592305766000534,0.00649738675168578,102.14400000000008,98.38099999999999,95.064,98.33098936727451,95.50669263276268,1.0744761423882867,0.026803417344909472,-0.0187890839066005,0.02155889475841425,-0.04261887706690039,-0.04020867707801362,61.764896843442166,2.9571715412360478,1.9590280769466561,0.03672671808262403,0.03265440468593819,0.02608816498639519,1.1247094667887019,0.011456723629865289,9.844015524774054e-4,0.001348851821120543,0
2023-01-20,8.919281102671979e-4,-0.006365647117000699,0.0017830613936564502,-0.005438288975325736,0.002442003655551809,-7.635302096385529e-4,-0.0033918536437391534,0.025288338607267067,102.12600000000008,99.23499999999999,95.52749999999999,98.72006792615535,95.9032339192247,1.0690743503179723,-0.0250268673316648,0.026803417344909472,-0.0187890839066005,-0.0701947635311701,-0.013376996320218867,60.46878229004754,2.937162691826578,2.1546549999226405,0.02340939323692614,0.033028501480370794,0.02614844367379222,0.7087634069877073,-0.004640864676899174,-5.858637788553218e-4,5.479996917210433e-4,0
2023-01-23,-0.015573839778932374,-0.012760615779481566,-1.0842021724855044e-18,8.919281102671979e-4,-0.004073325387635786,0.001849033890110148,0.0018348629001102184,0.011699413635375936,101.68600000000008,99.602,95.99549999999999,99.06313439905453,96.27706844372658,1.059278820361372,-0.005438288975325736,-0.0250268673316648,0.026803417344909472,-0.020666966648147052,-0.05144068734780024,60.614429881244014,2.8938001544535963,2.3024840308288317,0.020218866671648388,0.029298528722862118,0.02614054884745633,0.69009836169252,-7.635302096385529e-4,-1.0995603971400639e-4,4.08802569485894e-4,0
2023-01-24,0.008316264551664477,0.016464973062321624,-0.03096032723324358,-0.015573839778932374,-8.166599065558668e-4,-0.003994001559149226,3.6656891906072716e-4,-0.01601406619039769,101.31800000000007,99.95100000000001,96.422,99.11342141458461,96.5076559664135,1.050776793677792,8.919281102671979e-4,-0.005438288975325736,-0.0250268673316648,0.003215244127668127,-0.0012864034504680762,56.71393537759222,2.7000608626096545,2.3819993971849964,0.01968746031299149,0.02938898099018207,0.026390343150160957,0.6698925804732205,0.001849033890110148,1.7559799272926956e-5,3.87596093575615e-4,0
2023-01-25,-0.005503040552213669,0.007257575227267897,0.007257575227267908,0.008316264551664477,-0.003273325344969249,0.0056447639981428285,-3.665689190608564e-4,-0.002019971226955907,100.56600000000007,100.676,96.89000000000001,99.28366427387928,96.78264441334584,1.0379399318815157,-0.015573839778932374,8.919281102671979e-4,-0.005438288975325736,-0.018487152793244997,0.03934538597329056,58.25317171883016,2.584161525750339,2.422431822898065,0.0132014936328392,0.026757498413975966,0.026381445886131578,0.4933754803454945,-0.003994001559149226,-2.0559794668043358e-4,1.7427943413789393e-4,0
2023-01-26,0.013651749062870817,-0.033773551232694383,0.01276061577948158,-0.005503040552213669,0,-0.005474360282929623,-0.0011005136840727748,0.008914548660007973,100.21800000000007,101.18100000000001,97.19300000000001,99.3431005394363,96.99652260494985,1.0311236405914013,0.008316264551664477,-0.015573839778932374,8.919281102671979e-4,0.019523826779451133,-0.02309505028744925,56.811511775668095,2.4192392381360506,2.421793305945662,0.008838162018917432,0.02678719775185702,0.02580164664639822,0.32993977573875666,0.0056447639981428285,7.350049349979039e-5,7.811310787263466e-5,0
2023-01-27,-8.911332833892529e-4,-8.91133283389238e-4,0.0027673470912387187,0.013651749062870817,0,0.0013423335060392615,-1.8353675375017522e-4,0.007131639765950417,100.25400000000006,101.19000000000001,97.56450000000002,99.60416199490764,97.29603944902765,1.027566379164553,-0.005503040552213669,0.008316264551664477,-0.015573839778932374,0.019090038038196554,-0.05110472549297355,59.500189838608385,2.372267729447719,2.4118881906460734,0.011494761018777262,0.017388477817489718,0.025894718152756686,0.6610561970649079,-0.005474360282929623,-6.325613602433618e-5,1.3212953087880127e-4,0
2023-01-30,-0.04653416701217595,1.3877787807814457e-17,-0.018294107437959364,-8.911332833892529e-4,0.008163310639160835,-0.011579569925469626,9.173470967133091e-4,0.009336672935583434,100.25400000000008,100.97000000000001,97.93150000000001,99.81121399569109,97.56670319354411,1.0237155562816873,0.013651749062870817,-0.005503040552213669,0.008316264551664477,-0.0017830613936564508,-0.022450028041803502,59.239281948422935,2.30048851573319,2.3896082556634965,0.011501658226933997,0.01567319523596048,0.025902400781757796,0.7338425926415224,0.0013423335060392615,1.5701775192100662e-4,1.3228814196919851e-4,0
